Distance Decay Model,,,,
ref: Wayson and Bowlby fig 4,,,,
Noise Level,Distance,,,
80.0,25.0,3.2188758248682006,625.0,150.0
72.0,100.0,4.605170185988092,10000.0,150.0
66.0,200.0,5.298317366548036,40000.0,150.0
64.0,400.0,5.991464547107982,160000.0,150.0
74.0,100.0,4.605170185988092,10000.0,200.0
68.0,200.0,5.298317366548036,40000.0,200.0
66.0,400.0,5.991464547107982,160000.0,200.0
,,,,
,,,,
,,,,
,,,,
,Regression Output:,,,
Constant,,,99.25722867734599,
Std Err of Y Est,,,1.1710800875382399,
R Squared,,,0.9823041474654378,
No. of Observations,,,4.0,
Degrees of Freedom,,,2.0,
,,ln(Distance),,
X Coefficient(s),,-6.018099313422533,,
Std Err of Coef.,,0.5711591110051071,,
,,-10.53664241271067,,
,,,,
,Noise = Noise at 25m - 6.01 ln(Dist),,,
